fecha,indicador,valor,unidad,fuente
2025-03-01,gasto_funcionamiento,-26.99,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-02-01,gasto_funcionamiento,-15.47,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-01-01,gasto_funcionamiento,-19.52,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-12-01,gasto_funcionamiento,-16.64,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-11-01,gasto_funcionamiento,-22.75,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-10-01,gasto_funcionamiento,-22.66,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-09-01,gasto_funcionamiento,-21.91,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-08-01,gasto_funcionamiento,-22.76,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-07-01,gasto_funcionamiento,-23.38,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-06-01,gasto_funcionamiento,-25.96,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-05-01,gasto_funcionamiento,-19.92,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-04-01,gasto_funcionamiento,-17.81,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-03-01,gasto_funcionamiento,-20.89,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-02-01,gasto_funcionamiento,-15.63,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-01-01,gasto_funcionamiento,-28.31,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-06-01,fal_modernizacion_laboral,2.9,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2026-05-01,fal_modernizacion_laboral,2.7,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2026-04-01,fal_modernizacion_laboral,2.6,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2026-03-01,fal_modernizacion_laboral,2.6,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2026-02-01,fal_modernizacion_laboral,2.4,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2026-01-01,fal_modernizacion_laboral,2.4,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2025-12-01,fal_modernizacion_laboral,2.4,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2025-11-01,fal_modernizacion_laboral,2.3,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2025-10-01,fal_modernizacion_laboral,2.3,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2025-09-01,fal_modernizacion_laboral,2.2,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2025-08-01,fal_modernizacion_laboral,1.8,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2025-07-01,fal_modernizacion_laboral,1.5,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2025-06-01,fal_modernizacion_laboral,1.5,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2025-05-01,fal_modernizacion_laboral,1.4,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2025-04-01,fal_modernizacion_laboral,1.2,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2025-03-01,fal_modernizacion_laboral,1.1,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2025-02-01,fal_modernizacion_laboral,1.0,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2025-01-01,fal_modernizacion_laboral,1.0,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2024-12-01,fal_modernizacion_laboral,1.0,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2024-11-01,fal_modernizacion_laboral,0.7,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2024-10-01,fal_modernizacion_laboral,0.7,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2024-09-01,fal_modernizacion_laboral,0.5,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2024-08-01,fal_modernizacion_laboral,0.4,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2024-07-01,fal_modernizacion_laboral,0.4,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2024-06-01,fal_modernizacion_laboral,0.3,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2024-05-01,fal_modernizacion_laboral,0.3,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2024-04-01,fal_modernizacion_laboral,0.3,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2024-03-01,fal_modernizacion_laboral,0.3,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2024-02-01,fal_modernizacion_laboral,0.1,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2024-01-01,fal_modernizacion_laboral,0.1,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2023-12-01,fal_modernizacion_laboral,0.1,Índice 0–100 (FAL),Boletín Oficial (menciones) + CNV (registro FCI)
2026-07-01,desregulacion_normativa,60,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-06-01,desregulacion_normativa,60,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-05-01,desregulacion_normativa,56,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-04-01,desregulacion_normativa,54,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-03-01,desregulacion_normativa,54,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-02-01,desregulacion_normativa,51,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-01-01,desregulacion_normativa,50,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-12-01,desregulacion_normativa,49,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-11-01,desregulacion_normativa,49,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-10-01,desregulacion_normativa,47,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-09-01,desregulacion_normativa,47,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-08-01,desregulacion_normativa,44,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-07-01,desregulacion_normativa,42,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-06-01,desregulacion_normativa,39,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-05-01,desregulacion_normativa,36,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-04-01,desregulacion_normativa,33,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-03-01,desregulacion_normativa,33,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-02-01,desregulacion_normativa,31,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-01-01,desregulacion_normativa,26,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-12-01,desregulacion_normativa,22,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-11-01,desregulacion_normativa,21,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-10-01,desregulacion_normativa,20,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-09-01,desregulacion_normativa,16,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-08-01,desregulacion_normativa,15,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-07-01,desregulacion_normativa,14,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-06-01,desregulacion_normativa,13,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-05-01,desregulacion_normativa,9,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-04-01,desregulacion_normativa,8,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-03-01,desregulacion_normativa,7,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-02-01,desregulacion_normativa,5,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-01-01,desregulacion_normativa,4,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2023-12-01,desregulacion_normativa,3,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-07-01,concesiones_infraestructura,28.7,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2026-06-01,concesiones_infraestructura,28.7,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2026-05-01,concesiones_infraestructura,28.7,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2026-04-01,concesiones_infraestructura,8.2,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2026-03-01,concesiones_infraestructura,8.2,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2026-02-01,concesiones_infraestructura,8.2,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2026-01-01,concesiones_infraestructura,8.2,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-12-01,concesiones_infraestructura,8.2,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-11-01,concesiones_infraestructura,8.2,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-10-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-09-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-08-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-07-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-06-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-05-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-04-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-03-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-02-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-01-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-12-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-11-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-10-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-09-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-08-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-07-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-06-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-05-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-04-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-03-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-02-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-01-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2023-12-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2026-07-01,cepo_mulc,5.65,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2026-06-01,cepo_mulc,4.65,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2026-05-01,cepo_mulc,6.35,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2026-04-01,cepo_mulc,7.02,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2026-03-01,cepo_mulc,5.28,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2026-02-01,cepo_mulc,4.37,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2026-01-01,cepo_mulc,4.84,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-12-01,cepo_mulc,5.22,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-11-01,cepo_mulc,4.69,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-10-01,cepo_mulc,6.14,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-09-01,cepo_mulc,3.81,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-08-01,cepo_mulc,0.26,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-07-01,cepo_mulc,0.85,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-06-01,cepo_mulc,0.93,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-05-01,cepo_mulc,4.33,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-04-01,cepo_mulc,12.15,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-03-01,cepo_mulc,18.25,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-02-01,cepo_mulc,13.94,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-01-01,cepo_mulc,13.6,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-12-01,cepo_mulc,10.7,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-11-01,cepo_mulc,13.61,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-10-01,cepo_mulc,21.11,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-09-01,cepo_mulc,29.63,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-08-01,cepo_mulc,37.73,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-07-01,cepo_mulc,47.09,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-06-01,cepo_mulc,43.75,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-05-01,cepo_mulc,29.03,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-04-01,cepo_mulc,21.52,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-03-01,cepo_mulc,25.36,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-02-01,cepo_mulc,40.59,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-01-01,cepo_mulc,45.95,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2023-12-01,cepo_mulc,50.12,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2026-06-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-05-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-04-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-03-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-02-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-01-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-12-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-11-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-10-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-09-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-08-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-07-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-06-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-05-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-04-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-03-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-02-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-01-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-12-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-11-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-10-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-09-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-08-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-07-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-06-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-05-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-04-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-12-01,asistencia_directa,99.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-11-01,asistencia_directa,92.9,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-10-01,asistencia_directa,98.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-09-01,asistencia_directa,98.8,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-08-01,asistencia_directa,98.3,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-07-01,asistencia_directa,99.5,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-06-01,asistencia_directa,97.6,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-05-01,asistencia_directa,99.2,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-04-01,asistencia_directa,100.9,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-03-01,asistencia_directa,95.7,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-02-01,asistencia_directa,95.1,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-01-01,asistencia_directa,99.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-05-01,apertura_comercial,4.86,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2026-04-01,apertura_comercial,5.57,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2026-03-01,apertura_comercial,4.86,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2026-02-01,apertura_comercial,5.6,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2026-01-01,apertura_comercial,5.6,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-12-01,apertura_comercial,4.86,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-11-01,apertura_comercial,4.28,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-10-01,apertura_comercial,4.89,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-09-01,apertura_comercial,5.96,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-08-01,apertura_comercial,5.1,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-07-01,apertura_comercial,9.42,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-06-01,apertura_comercial,10.52,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-05-01,apertura_comercial,7.44,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-04-01,apertura_comercial,7.95,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-03-01,apertura_comercial,7.53,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-02-01,apertura_comercial,7.84,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2025-01-01,apertura_comercial,8.56,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-12-01,apertura_comercial,7.83,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-11-01,apertura_comercial,8.18,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-10-01,apertura_comercial,7.73,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-09-01,apertura_comercial,7.6,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-08-01,apertura_comercial,6.81,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-07-01,apertura_comercial,7.47,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-06-01,apertura_comercial,6.63,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-05-01,apertura_comercial,9.08,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-04-01,apertura_comercial,6.14,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-03-01,apertura_comercial,5.96,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-02-01,apertura_comercial,6.19,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2024-01-01,apertura_comercial,11.83,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
2023-12-01,apertura_comercial,9.74,% alícuota efectiva del comercio exterior,ARCA (DEX+DIM) + INDEC ICA + BCRA A3500
