fecha,indicador,valor,unidad,fuente
2018-05-01,consumo_supermercados,100.904673916483,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2018-04-01,consumo_supermercados,101.619500384917,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2018-03-01,consumo_supermercados,101.146891960494,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2018-02-01,consumo_supermercados,100.842632244634,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2018-01-01,consumo_supermercados,100.756040084385,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2017-12-01,consumo_supermercados,98.1410996502062,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2017-11-01,consumo_supermercados,103.234197161795,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2017-10-01,consumo_supermercados,102.610126270226,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2017-09-01,consumo_supermercados,102.200288789989,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2017-08-01,consumo_supermercados,100.588099062718,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2017-07-01,consumo_supermercados,99.5998904015145,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2017-06-01,consumo_supermercados,98.3685523390498,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2017-05-01,consumo_supermercados,98.4500137700008,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2017-04-01,consumo_supermercados,98.6686970762804,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2017-03-01,consumo_supermercados,96.3374650904076,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2017-02-01,consumo_supermercados,99.1881352949681,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2017-01-01,consumo_supermercados,103.717279758867,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2026-06-01,consumo_carnes_total,95.0,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2026-05-01,consumo_carnes_total,94.7,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2026-04-01,consumo_carnes_total,95.4,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2026-03-01,consumo_carnes_total,96.1,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2026-02-01,consumo_carnes_total,95.7,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2026-01-01,consumo_carnes_total,96.2,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-12-01,consumo_carnes_total,97.0,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-11-01,consumo_carnes_total,97.2,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-10-01,consumo_carnes_total,97.5,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-09-01,consumo_carnes_total,97.5,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-08-01,consumo_carnes_total,97.4,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-07-01,consumo_carnes_total,97.6,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-06-01,consumo_carnes_total,97.8,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-05-01,consumo_carnes_total,97.3,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-04-01,consumo_carnes_total,97.6,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-03-01,consumo_carnes_total,97.4,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-02-01,consumo_carnes_total,97.5,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-01-01,consumo_carnes_total,97.4,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-12-01,consumo_carnes_total,97.5,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-11-01,consumo_carnes_total,96.7,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-10-01,consumo_carnes_total,97.3,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-09-01,consumo_carnes_total,96.7,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-08-01,consumo_carnes_total,96.6,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-07-01,consumo_carnes_total,96.8,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-06-01,consumo_carnes_total,96.3,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-05-01,consumo_carnes_total,97.8,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-04-01,consumo_carnes_total,98.1,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-03-01,consumo_carnes_total,98.3,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-02-01,consumo_carnes_total,99.5,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-01-01,consumo_carnes_total,99.4,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-12-01,consumo_carnes_total,99.5,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-11-01,consumo_carnes_total,100.3,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-10-01,consumo_carnes_total,100.3,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-09-01,consumo_carnes_total,100.1,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-08-01,consumo_carnes_total,100.5,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-07-01,consumo_carnes_total,100.7,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-06-01,consumo_carnes_total,100.4,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-05-01,consumo_carnes_total,100.0,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-04-01,consumo_carnes_total,99.6,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-03-01,consumo_carnes_total,99.3,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-02-01,consumo_carnes_total,99.0,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-01-01,consumo_carnes_total,99.2,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2026-07-01,consumo_carne,46.3,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-05-01,consumo_carne,47.5,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-04-01,consumo_carne,46.2,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-03-01,consumo_carne,47.3,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-02-01,consumo_carne,47.3,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-01-01,consumo_carne,47.9,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-12-01,consumo_carne,48.4,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-11-01,consumo_carne,48.3,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-10-01,consumo_carne,49.1,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-09-01,consumo_carne,49.5,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-08-01,consumo_carne,49.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-07-01,consumo_carne,49.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-06-01,consumo_carne,50.1,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-05-01,consumo_carne,49.5,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-04-01,consumo_carne,49.5,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-02-01,consumo_carne,48.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-01-01,consumo_carne,47.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-12-01,consumo_carne,47.7,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-11-01,consumo_carne,47.4,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-10-01,consumo_carne,47.2,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-09-01,consumo_carne,46.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-08-01,consumo_carne,46.9,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-07-01,consumo_carne,45.6,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-06-01,consumo_carne,48.0,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-05-01,consumo_carne,44.0,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-04-01,consumo_carne,42.4,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-03-01,consumo_carne,42.6,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-02-01,consumo_carne,51.7,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2023-12-01,consumo_carne,52.9,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2023-11-01,consumo_carne,53.4,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2023-10-01,consumo_carne,53.2,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-04-01,carga_servicio_deuda_hogares,24.076,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2026-03-01,carga_servicio_deuda_hogares,23.976,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2026-02-01,carga_servicio_deuda_hogares,23.985,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2026-01-01,carga_servicio_deuda_hogares,24.01,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2025-12-01,carga_servicio_deuda_hogares,23.975,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2025-11-01,carga_servicio_deuda_hogares,23.647,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2025-10-01,carga_servicio_deuda_hogares,23.037,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2025-09-01,carga_servicio_deuda_hogares,22.394,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2025-08-01,carga_servicio_deuda_hogares,21.76,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2025-07-01,carga_servicio_deuda_hogares,21.195,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2025-06-01,carga_servicio_deuda_hogares,20.397,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2025-05-01,carga_servicio_deuda_hogares,19.475,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2025-04-01,carga_servicio_deuda_hogares,18.304,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2025-03-01,carga_servicio_deuda_hogares,17.212,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2025-02-01,carga_servicio_deuda_hogares,16.094,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2025-01-01,carga_servicio_deuda_hogares,15.168,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2024-12-01,carga_servicio_deuda_hogares,14.224,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2024-11-01,carga_servicio_deuda_hogares,13.33,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2024-10-01,carga_servicio_deuda_hogares,12.325,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2024-09-01,carga_servicio_deuda_hogares,11.39,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2024-08-01,carga_servicio_deuda_hogares,10.642,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2024-07-01,carga_servicio_deuda_hogares,10.043,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2024-06-01,carga_servicio_deuda_hogares,9.57,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2024-05-01,carga_servicio_deuda_hogares,9.275,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2024-04-01,carga_servicio_deuda_hogares,9.097,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2024-03-01,carga_servicio_deuda_hogares,9.155,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2024-02-01,carga_servicio_deuda_hogares,9.347,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2024-01-01,carga_servicio_deuda_hogares,9.785,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2023-12-01,carga_servicio_deuda_hogares,10.115,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2023-11-01,carga_servicio_deuda_hogares,10.195,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2023-10-01,carga_servicio_deuda_hogares,10.268,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2023-09-01,carga_servicio_deuda_hogares,10.5,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2023-08-01,carga_servicio_deuda_hogares,10.893,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2023-07-01,carga_servicio_deuda_hogares,11.207,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2023-06-01,carga_servicio_deuda_hogares,11.454,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2023-05-01,carga_servicio_deuda_hogares,11.588,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2023-04-01,carga_servicio_deuda_hogares,11.834,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2023-03-01,carga_servicio_deuda_hogares,11.675,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2023-02-01,carga_servicio_deuda_hogares,11.731,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2023-01-01,carga_servicio_deuda_hogares,11.666,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2022-12-01,carga_servicio_deuda_hogares,12.137,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2022-11-01,carga_servicio_deuda_hogares,12.329,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2022-10-01,carga_servicio_deuda_hogares,12.483,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2022-09-01,carga_servicio_deuda_hogares,12.623,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2022-08-01,carga_servicio_deuda_hogares,12.822,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2022-07-01,carga_servicio_deuda_hogares,13.01,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2022-06-01,carga_servicio_deuda_hogares,13.349,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2022-05-01,carga_servicio_deuda_hogares,13.481,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2022-04-01,carga_servicio_deuda_hogares,13.66,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2022-03-01,carga_servicio_deuda_hogares,13.631,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2022-02-01,carga_servicio_deuda_hogares,13.824,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2022-01-01,carga_servicio_deuda_hogares,13.959,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2021-12-01,carga_servicio_deuda_hogares,14.042,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2021-11-01,carga_servicio_deuda_hogares,14.085,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2021-10-01,carga_servicio_deuda_hogares,14.11,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2021-09-01,carga_servicio_deuda_hogares,14.198,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2021-08-01,carga_servicio_deuda_hogares,14.344,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2021-07-01,carga_servicio_deuda_hogares,14.524,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2021-06-01,carga_servicio_deuda_hogares,14.649,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2021-05-01,carga_servicio_deuda_hogares,14.683,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2021-04-01,carga_servicio_deuda_hogares,14.663,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2021-03-01,carga_servicio_deuda_hogares,14.744,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2021-02-01,carga_servicio_deuda_hogares,14.9,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2021-01-01,carga_servicio_deuda_hogares,15.035,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2020-12-01,carga_servicio_deuda_hogares,15.129,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2020-11-01,carga_servicio_deuda_hogares,15.259,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2020-10-01,carga_servicio_deuda_hogares,15.392,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2020-09-01,carga_servicio_deuda_hogares,15.484,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2020-08-01,carga_servicio_deuda_hogares,15.683,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2020-07-01,carga_servicio_deuda_hogares,15.93,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2020-06-01,carga_servicio_deuda_hogares,16.219,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2020-05-01,carga_servicio_deuda_hogares,16.029,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2020-04-01,carga_servicio_deuda_hogares,15.798,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2020-03-01,carga_servicio_deuda_hogares,15.627,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2020-02-01,carga_servicio_deuda_hogares,15.814,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2020-01-01,carga_servicio_deuda_hogares,16.151,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2019-12-01,carga_servicio_deuda_hogares,16.364,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2019-11-01,carga_servicio_deuda_hogares,16.553,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2019-10-01,carga_servicio_deuda_hogares,16.767,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2019-09-01,carga_servicio_deuda_hogares,17.101,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2019-08-01,carga_servicio_deuda_hogares,17.379,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2019-07-01,carga_servicio_deuda_hogares,17.582,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2019-06-01,carga_servicio_deuda_hogares,17.86,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2019-05-01,carga_servicio_deuda_hogares,18.022,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2019-04-01,carga_servicio_deuda_hogares,18.149,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2019-03-01,carga_servicio_deuda_hogares,18.191,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2019-02-01,carga_servicio_deuda_hogares,18.359,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2019-01-01,carga_servicio_deuda_hogares,18.583,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2018-12-01,carga_servicio_deuda_hogares,18.865,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2018-11-01,carga_servicio_deuda_hogares,19.109,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2018-10-01,carga_servicio_deuda_hogares,19.344,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2018-09-01,carga_servicio_deuda_hogares,19.504,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2018-08-01,carga_servicio_deuda_hogares,19.571,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2018-07-01,carga_servicio_deuda_hogares,19.545,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2018-06-01,carga_servicio_deuda_hogares,19.387,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2018-05-01,carga_servicio_deuda_hogares,19.201,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2018-04-01,carga_servicio_deuda_hogares,18.984,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2018-03-01,carga_servicio_deuda_hogares,18.728,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2018-02-01,carga_servicio_deuda_hogares,18.467,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2018-01-01,carga_servicio_deuda_hogares,18.21,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2017-12-01,carga_servicio_deuda_hogares,17.978,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2017-11-01,carga_servicio_deuda_hogares,17.69,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2017-10-01,carga_servicio_deuda_hogares,17.455,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2017-09-01,carga_servicio_deuda_hogares,17.227,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2017-08-01,carga_servicio_deuda_hogares,17.135,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2017-07-01,carga_servicio_deuda_hogares,17.124,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2017-06-01,carga_servicio_deuda_hogares,17.092,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2017-05-01,carga_servicio_deuda_hogares,16.908,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2017-04-01,carga_servicio_deuda_hogares,16.613,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2017-03-01,carga_servicio_deuda_hogares,16.291,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
