fecha,indicador,valor,unidad,fuente
2025-05-01,icc_utdt,42.4,índice,"UTDT (ICC, serie XLS)"
2025-04-01,icc_utdt,42.4,índice,"UTDT (ICC, serie XLS)"
2025-03-01,icc_utdt,43.5,índice,"UTDT (ICC, serie XLS)"
2025-02-01,icc_utdt,45.3,índice,"UTDT (ICC, serie XLS)"
2025-01-01,icc_utdt,44.8,índice,"UTDT (ICC, serie XLS)"
2024-12-01,icc_utdt,42.2,índice,"UTDT (ICC, serie XLS)"
2024-11-01,icc_utdt,44.4,índice,"UTDT (ICC, serie XLS)"
2024-10-01,icc_utdt,39.5,índice,"UTDT (ICC, serie XLS)"
2024-09-01,icc_utdt,38.8,índice,"UTDT (ICC, serie XLS)"
2024-08-01,icc_utdt,43.0,índice,"UTDT (ICC, serie XLS)"
2024-07-01,icc_utdt,36.3,índice,"UTDT (ICC, serie XLS)"
2024-06-01,icc_utdt,36.0,índice,"UTDT (ICC, serie XLS)"
2024-05-01,icc_utdt,41.8,índice,"UTDT (ICC, serie XLS)"
2024-04-01,icc_utdt,38.5,índice,"UTDT (ICC, serie XLS)"
2024-02-01,icc_utdt,33.8,índice,"UTDT (ICC, serie XLS)"
2024-01-01,icc_utdt,32.7,índice,"UTDT (ICC, serie XLS)"
2023-12-01,icc_utdt,40.4,índice,"UTDT (ICC, serie XLS)"
2023-11-01,icc_utdt,46.8,índice,"UTDT (ICC, serie XLS)"
2023-10-01,icc_utdt,44.1,índice,"UTDT (ICC, serie XLS)"
2023-09-01,icc_utdt,42.9,índice,"UTDT (ICC, serie XLS)"
2023-08-01,icc_utdt,46.1,índice,"UTDT (ICC, serie XLS)"
2023-07-01,icc_utdt,43.4,índice,"UTDT (ICC, serie XLS)"
2023-06-01,icc_utdt,42.2,índice,"UTDT (ICC, serie XLS)"
2023-05-01,icc_utdt,38.5,índice,"UTDT (ICC, serie XLS)"
2023-04-01,icc_utdt,36.9,índice,"UTDT (ICC, serie XLS)"
2023-03-01,icc_utdt,39.7,índice,"UTDT (ICC, serie XLS)"
2023-02-01,icc_utdt,35.8,índice,"UTDT (ICC, serie XLS)"
2023-01-01,icc_utdt,38.8,índice,"UTDT (ICC, serie XLS)"
2022-12-01,icc_utdt,39.2,índice,"UTDT (ICC, serie XLS)"
2022-11-01,icc_utdt,34.0,índice,"UTDT (ICC, serie XLS)"
2022-10-01,icc_utdt,37.5,índice,"UTDT (ICC, serie XLS)"
2022-09-01,icc_utdt,36.2,índice,"UTDT (ICC, serie XLS)"
2022-08-01,icc_utdt,38.9,índice,"UTDT (ICC, serie XLS)"
2022-07-01,icc_utdt,38.4,índice,"UTDT (ICC, serie XLS)"
2022-06-01,icc_utdt,40.4,índice,"UTDT (ICC, serie XLS)"
2022-05-01,icc_utdt,35.6,índice,"UTDT (ICC, serie XLS)"
2022-03-01,icc_utdt,38.0,índice,"UTDT (ICC, serie XLS)"
2022-02-01,icc_utdt,40.7,índice,"UTDT (ICC, serie XLS)"
2022-01-01,icc_utdt,41.0,índice,"UTDT (ICC, serie XLS)"
2021-12-01,icc_utdt,38.7,índice,"UTDT (ICC, serie XLS)"
2021-11-01,icc_utdt,40.0,índice,"UTDT (ICC, serie XLS)"
2021-10-01,icc_utdt,40.2,índice,"UTDT (ICC, serie XLS)"
2021-09-01,icc_utdt,38.5,índice,"UTDT (ICC, serie XLS)"
2021-08-01,icc_utdt,37.8,índice,"UTDT (ICC, serie XLS)"
2021-07-01,icc_utdt,39.2,índice,"UTDT (ICC, serie XLS)"
2021-06-01,icc_utdt,35.6,índice,"UTDT (ICC, serie XLS)"
2026-08-01,endeudamiento_familiar,43.83,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-07-01,endeudamiento_familiar,46.42,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-06-01,endeudamiento_familiar,47.31,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-05-01,endeudamiento_familiar,45.93,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-04-01,endeudamiento_familiar,45.51,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-03-01,endeudamiento_familiar,44.79,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-02-01,endeudamiento_familiar,43.51,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-01-01,endeudamiento_familiar,43.07,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-12-01,endeudamiento_familiar,42.87,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-11-01,endeudamiento_familiar,41.81,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-10-01,endeudamiento_familiar,40.71,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-09-01,endeudamiento_familiar,39.74,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-08-01,endeudamiento_familiar,38.92,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-07-01,endeudamiento_familiar,37.91,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-06-01,endeudamiento_familiar,36.46,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-05-01,endeudamiento_familiar,35.01,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-04-01,endeudamiento_familiar,33.44,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-03-01,endeudamiento_familiar,31.18,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-02-01,endeudamiento_familiar,29.13,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2025-01-01,endeudamiento_familiar,27.64,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-12-01,endeudamiento_familiar,25.79,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-11-01,endeudamiento_familiar,23.36,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-10-01,endeudamiento_familiar,21.45,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-09-01,endeudamiento_familiar,18.9,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-08-01,endeudamiento_familiar,16.67,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-07-01,endeudamiento_familiar,14.82,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-06-01,endeudamiento_familiar,12.57,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-05-01,endeudamiento_familiar,11.28,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-04-01,endeudamiento_familiar,10.02,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-03-01,endeudamiento_familiar,8.98,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-02-01,endeudamiento_familiar,8.48,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2024-01-01,endeudamiento_familiar,8.01,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-12-01,endeudamiento_familiar,7.35,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-11-01,endeudamiento_familiar,6.99,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-10-01,endeudamiento_familiar,6.48,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-09-01,endeudamiento_familiar,5.54,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-08-01,endeudamiento_familiar,5.24,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-07-01,endeudamiento_familiar,4.76,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-06-01,endeudamiento_familiar,4.46,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-05-01,endeudamiento_familiar,4.27,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-04-01,endeudamiento_familiar,3.94,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-03-01,endeudamiento_familiar,3.69,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-02-01,endeudamiento_familiar,3.49,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2023-01-01,endeudamiento_familiar,3.39,billones de pesos (consumo),BCRA API v4.0 (personales + tarjeta)
2026-05-01,empleo_registrado,6106.5,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2026-04-01,empleo_registrado,6134.0,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2026-03-01,empleo_registrado,6185.6,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2026-02-01,empleo_registrado,6195.5,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2026-01-01,empleo_registrado,6196.3,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-12-01,empleo_registrado,6196.5,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-11-01,empleo_registrado,6192.8,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-10-01,empleo_registrado,6197.6,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-09-01,empleo_registrado,6199.5,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-08-01,empleo_registrado,6204.9,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-07-01,empleo_registrado,6216.8,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-06-01,empleo_registrado,6216.8,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-05-01,empleo_registrado,6244.1,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-04-01,empleo_registrado,6258.7,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-03-01,empleo_registrado,6285.0,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-02-01,empleo_registrado,6299.0,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2025-01-01,empleo_registrado,6290.1,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-12-01,empleo_registrado,6285.7,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-11-01,empleo_registrado,6267.8,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-10-01,empleo_registrado,6249.8,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-09-01,empleo_registrado,6224.2,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-08-01,empleo_registrado,6215.3,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-07-01,empleo_registrado,6210.7,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-06-01,empleo_registrado,6199.5,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-05-01,empleo_registrado,6228.0,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-04-01,empleo_registrado,6257.5,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-03-01,empleo_registrado,6306.6,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-02-01,empleo_registrado,6337.9,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-01-01,empleo_registrado,6363.9,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2023-12-01,empleo_registrado,6379.1,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2023-11-01,empleo_registrado,6385.8,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2023-10-01,empleo_registrado,6374.4,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2026-06-01,despacho_cemento,148.11,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-05-01,despacho_cemento,154.5,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-04-01,despacho_cemento,144.87,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-03-01,despacho_cemento,150.47,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-02-01,despacho_cemento,143.25,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-01-01,despacho_cemento,145.09,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-12-01,despacho_cemento,145.45,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-11-01,despacho_cemento,140.68,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-10-01,despacho_cemento,146.67,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-09-01,despacho_cemento,146.61,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-08-01,despacho_cemento,144.57,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-07-01,despacho_cemento,144.95,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-06-01,despacho_cemento,147.34,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-05-01,despacho_cemento,144.51,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-04-01,despacho_cemento,148.59,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-03-01,despacho_cemento,138.86,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-02-01,despacho_cemento,145.41,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-01-01,despacho_cemento,141.1,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-12-01,despacho_cemento,145.16,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-11-01,despacho_cemento,141.63,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-10-01,despacho_cemento,134.9,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-09-01,despacho_cemento,141.56,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-08-01,despacho_cemento,139.66,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-07-01,despacho_cemento,141.81,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-06-01,despacho_cemento,133.09,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-05-01,despacho_cemento,128.95,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-04-01,despacho_cemento,118.81,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-03-01,despacho_cemento,118.99,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-02-01,despacho_cemento,137.65,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-01-01,despacho_cemento,143.63,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-12-01,despacho_cemento,166.94,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-11-01,despacho_cemento,185.59,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-10-01,despacho_cemento,188.04,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-09-01,despacho_cemento,188.14,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-08-01,despacho_cemento,189.28,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-07-01,despacho_cemento,190.73,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-06-01,despacho_cemento,192.16,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-05-01,despacho_cemento,192.84,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-04-01,despacho_cemento,198.17,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-03-01,despacho_cemento,195.62,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-02-01,despacho_cemento,184.36,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-01-01,despacho_cemento,186.17,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-12-01,despacho_cemento,182.85,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-11-01,despacho_cemento,188.06,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-10-01,despacho_cemento,188.89,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-09-01,despacho_cemento,192.34,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-08-01,despacho_cemento,195.59,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-07-01,despacho_cemento,201.51,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-06-01,despacho_cemento,199.81,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-05-01,despacho_cemento,202.64,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-04-01,despacho_cemento,200.65,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-03-01,despacho_cemento,193.04,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-02-01,despacho_cemento,199.87,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-01-01,despacho_cemento,188.97,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-12-01,despacho_cemento,198.81,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-11-01,despacho_cemento,190.92,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-10-01,despacho_cemento,187.98,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-09-01,despacho_cemento,185.36,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-08-01,despacho_cemento,186.38,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-07-01,despacho_cemento,188.23,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-01-01,desocupacion,0.078,%,INDEC/datos.gob.ar
2025-10-01,desocupacion,0.075,%,INDEC/datos.gob.ar
2025-07-01,desocupacion,0.066,%,INDEC/datos.gob.ar
2025-04-01,desocupacion,0.0757623890941418,%,INDEC/datos.gob.ar
2025-01-01,desocupacion,0.079,%,INDEC/datos.gob.ar
2024-10-01,desocupacion,0.064,%,INDEC/datos.gob.ar
2024-07-01,desocupacion,0.069,%,INDEC/datos.gob.ar
2024-04-01,desocupacion,0.0756441257608806,%,INDEC/datos.gob.ar
2024-01-01,desocupacion,0.077,%,INDEC/datos.gob.ar
2023-10-01,desocupacion,0.057,%,INDEC/datos.gob.ar
2023-07-01,desocupacion,0.0572602987094246,%,INDEC/datos.gob.ar
2023-04-01,desocupacion,0.062,%,INDEC/datos.gob.ar
2023-01-01,desocupacion,0.0687452753758732,%,INDEC/datos.gob.ar
2022-10-01,desocupacion,0.0628180391588461,%,INDEC/datos.gob.ar
2022-07-01,desocupacion,0.071,%,INDEC/datos.gob.ar
2022-04-01,desocupacion,0.069,%,INDEC/datos.gob.ar
2022-01-01,desocupacion,0.07,%,INDEC/datos.gob.ar
2021-10-01,desocupacion,0.07,%,INDEC/datos.gob.ar
2021-07-01,desocupacion,0.0819999999999999,%,INDEC/datos.gob.ar
2021-04-01,desocupacion,0.0960090333606911,%,INDEC/datos.gob.ar
2021-01-01,desocupacion,0.102,%,INDEC/datos.gob.ar
2020-10-01,desocupacion,0.109579322139272,%,INDEC/datos.gob.ar
2020-07-01,desocupacion,0.117,%,INDEC/datos.gob.ar
2020-04-01,desocupacion,0.131,%,INDEC/datos.gob.ar
2020-01-01,desocupacion,0.104,%,INDEC/datos.gob.ar
2019-10-01,desocupacion,0.089,%,INDEC/datos.gob.ar
2019-07-01,desocupacion,0.097,%,INDEC/datos.gob.ar
2019-04-01,desocupacion,0.106,%,INDEC/datos.gob.ar
2019-01-01,desocupacion,0.101,%,INDEC/datos.gob.ar
2018-10-01,desocupacion,0.091,%,INDEC/datos.gob.ar
2018-07-01,desocupacion,0.09,%,INDEC/datos.gob.ar
2018-04-01,desocupacion,0.096,%,INDEC/datos.gob.ar
2018-01-01,desocupacion,0.091,%,INDEC/datos.gob.ar
2017-10-01,desocupacion,0.072,%,INDEC/datos.gob.ar
2017-07-01,desocupacion,0.083,%,INDEC/datos.gob.ar
2017-04-01,desocupacion,0.087,%,INDEC/datos.gob.ar
2017-01-01,desocupacion,0.092,%,INDEC/datos.gob.ar
2016-10-01,desocupacion,0.076,%,INDEC/datos.gob.ar
2016-07-01,desocupacion,0.085,%,INDEC/datos.gob.ar
2016-04-01,desocupacion,0.093,%,INDEC/datos.gob.ar
2015-07-01,desocupacion,0.059,%,INDEC/datos.gob.ar
2015-04-01,desocupacion,0.066,%,INDEC/datos.gob.ar
2015-01-01,desocupacion,0.071,%,INDEC/datos.gob.ar
2014-10-01,desocupacion,0.069,%,INDEC/datos.gob.ar
2014-07-01,desocupacion,0.075,%,INDEC/datos.gob.ar
2014-04-01,desocupacion,0.071,%,INDEC/datos.gob.ar
2026-06-01,consumo_carnes_total,95.0,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2026-05-01,consumo_carnes_total,94.7,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2026-04-01,consumo_carnes_total,95.4,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2026-03-01,consumo_carnes_total,96.1,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2026-02-01,consumo_carnes_total,95.7,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2026-01-01,consumo_carnes_total,96.2,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-12-01,consumo_carnes_total,97.0,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-11-01,consumo_carnes_total,97.2,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-10-01,consumo_carnes_total,97.5,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-09-01,consumo_carnes_total,97.5,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-08-01,consumo_carnes_total,97.4,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-07-01,consumo_carnes_total,97.6,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-06-01,consumo_carnes_total,97.8,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-05-01,consumo_carnes_total,97.3,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-04-01,consumo_carnes_total,97.6,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-03-01,consumo_carnes_total,97.4,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-02-01,consumo_carnes_total,97.5,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2025-01-01,consumo_carnes_total,97.4,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-12-01,consumo_carnes_total,97.5,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-11-01,consumo_carnes_total,96.7,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-10-01,consumo_carnes_total,97.3,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-09-01,consumo_carnes_total,96.7,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-08-01,consumo_carnes_total,96.6,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-07-01,consumo_carnes_total,96.8,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-06-01,consumo_carnes_total,96.3,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-05-01,consumo_carnes_total,97.8,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-04-01,consumo_carnes_total,98.1,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-03-01,consumo_carnes_total,98.3,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-02-01,consumo_carnes_total,99.5,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2024-01-01,consumo_carnes_total,99.4,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-12-01,consumo_carnes_total,99.5,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-11-01,consumo_carnes_total,100.3,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-10-01,consumo_carnes_total,100.3,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-09-01,consumo_carnes_total,100.1,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-08-01,consumo_carnes_total,100.5,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-07-01,consumo_carnes_total,100.7,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-06-01,consumo_carnes_total,100.4,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-05-01,consumo_carnes_total,100.0,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-04-01,consumo_carnes_total,99.6,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-03-01,consumo_carnes_total,99.3,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-02-01,consumo_carnes_total,99.0,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2023-01-01,consumo_carnes_total,99.2,índice base 100 = 4T-2023,"INDEC — faena de vacunos, porcinos y aves (toneladas), per cápita"
2026-05-01,consumo_carne,47.5,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-04-01,consumo_carne,46.2,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-03-01,consumo_carne,47.3,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-02-01,consumo_carne,47.3,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-01-01,consumo_carne,47.9,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-12-01,consumo_carne,48.4,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-11-01,consumo_carne,48.3,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-10-01,consumo_carne,49.1,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-09-01,consumo_carne,49.5,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-08-01,consumo_carne,49.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-07-01,consumo_carne,49.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
